,state,amount_ 2003,amount_ 2004,amount_ 2005,amount_ 2006,amount_ 2007,amount_ 2008,amount_ 2009,amount_ 2010,amount_ 2011,amount_ 2012,amount_ 2013,amount_ 2014,amount_ 2015,amount_ 2016,amount_ 2017,total
0,Michoacán,1787,2281,2442,2504,2436,2449,2132,2145,2245,2209,2049,2244,2532,2745,2915,35115
1,Jalisco,1335,1462,1696,1975,1997,1915,1695,1756,1896,1884,1755,1960,2219,2521,2797,28863
2,Guanajuato,1407,1728,1905,2311,2389,2318,1945,1981,2156,2138,2008,2096,2264,2412,2559,31617
3,Estado de México,1106,1446,1765,2079,2167,2067,1701,1638,1658,1564,1433,1462,1561,1607,1680,24934
4,Puebla,854,1009,1182,1483,1618,1616,1375,1371,1470,1403,1335,1339,1371,1460,1558,20444
5,Oaxaca,787,949,1080,1360,1517,1522,1298,1297,1427,1366,1151,1215,1289,1420,1464,19142
6,Guerrero,877,1018,1175,1456,1490,1435,1200,1201,1262,1231,1205,1203,1278,1370,1421,18822
7,Ciudad de México,815,922,1313,1490,1059,1084,966,999,1152,1014,1395,1514,1090,1409,1311,17533
8,Veracruz,999,1168,1373,1681,1776,1618,1296,1237,1273,1176,1028,1047,1086,1124,1194,19076
9,San Luis Potosí,404,469,562,714,778,761,627,629,701,739,707,770,849,961,1044,10715
10,Zacatecas,402,485,540,668,687,682,573,582,625,654,634,700,767,878,949,9826
11,Nuevo León,189,296,284,343,327,324,293,284,309,340,597,614,644,656,829,6329
12,Hidalgo,608,726,815,983,1092,961,752,716,763,721,630,720,726,764,785,11762
13,Chihuahua,237,279,389,474,460,475,408,398,419,467,519,554,644,705,768,7196
14,Baja California,142,165,257,302,335,334,322,348,397,465,620,620,681,698,754,6440
15,Tamaulipas,234,284,425,497,517,501,415,402,445,485,709,833,665,654,691,7757
16,Sinaloa,321,374,451,503,523,488,457,470,512,501,503,517,533,623,689,7465
17,Durango,262,330,384,428,453,442,375,379,417,431,459,491,534,604,671,6660
18,Chiapas,435,588,765,941,921,811,610,574,595,573,502,502,594,577,621,9609
19,Morelos,373,433,505,588,635,623,548,555,587,561,515,528,551,582,616,8200
20,Querétaro,283,353,406,484,475,436,360,355,383,379,412,398,460,525,567,6276
21,Nayarit,228,262,303,348,375,376,342,337,356,340,321,362,400,437,471,5258
22,Coahuila,140,180,241,275,293,278,234,234,247,284,327,392,387,420,471,4403
23,Sonora,128,170,295,326,332,311,279,292,327,327,341,337,376,413,433,4687
24,Aguascalientes,260,315,323,379,373,332,282,294,306,333,306,324,350,396,410,4983
25,Colima,104,134,165,183,200,185,165,172,184,180,183,217,219,252,285,2828
26,Tlaxcala,149,185,221,271,303,305,259,259,275,253,217,219,225,233,237,3611
27,Yucatán,60,76,94,122,137,136,110,113,118,119,125,129,135,143,155,1772
28,Tabasco,86,105,156,188,183,156,114,111,112,111,117,131,130,154,154,2008
29,Quintana Roo,53,67,85,100,99,97,86,87,92,93,101,105,117,130,140,1452
30,Campeche,52,53,66,82,80,73,56,55,58,56,55,56,56,65,71,934
31,Baja California Sur,19,18,24,29,32,35,32,34,37,41,46,47,51,55,63,563
32,Total,15139,18332,21688,25567,26059,25145,21306,21304,22803,22438,22303,23647,24785,26993,28771,346280
